code,related_country_code,visa_requirements
TN,EE,visa_required
TN,FK,visa_required
TN,FO,visa_required
TN,FI,visa_required
TN,FR,visa_required
TN,GF,visa_required
TN,PF,visa_required
TN,FW,visa_required
TN,DE,visa_required
TN,GI,visa_required
TN,GR,visa_required
TN,GL,visa_required
TN,GD,visa_required
TN,GU,visa_required
TN,GT,visa_required
TN,GY,visa_required
TN,HN,visa_required
TN,HU,visa_required
TN,IS,visa_required
TN,IN,visa_required
TN,IQ,visa_required
TN,IE,visa_required
TN,IL,visa_required
TN,IT,visa_required
TN,JM,visa_required
TN,XK,visa_required
TN,LV,visa_required
TN,LI,visa_required
TN,LT,visa_required
TN,LU,visa_required
TN,MK,visa_required
TN,MW,visa_required
TN,MT,visa_required
TN,MH,visa_required
TN,YT,visa_required
TN,MX,visa_required
TN,MC,visa_required
TN,MN,visa_required
TN,ME,visa_required
TN,MM,visa_required
TN,NR,visa_required
TN,NL,visa_required
TN,NC,visa_required
TN,NZ,visa_required
TN,KP,visa_required
TN,MP,visa_required
TN,NO,visa_required
TN,PS,visa_required
TN,PA,visa_required
TN,PG,visa_required
TN,PY,visa_required
TN,PE,visa_required
TN,PL,visa_required
TN,PT,visa_required
TN,PR,visa_required
TN,RE,visa_required
TN,RO,visa_required
TN,RU,visa_required
TN,AS,visa_required
TN,SM,visa_required
TN,SA,visa_required
TN,SL,visa_required
TN,SK,visa_required
TN,SI,visa_required
TN,SB,visa_required
TN,SS,visa_required
TN,ES,visa_required
TN,SH,visa_required
TN,LC,visa_required
TN,MF,visa_required
TN,SD,visa_required
TN,SZ,visa_required
TN,SE,visa_required
TN,CH,visa_required
TN,TW,visa_required
TN,TO,visa_required
TN,TT,visa_required
TN,TM,visa_required
TN,TC,visa_required
TN,UA,visa_required
TN,GB,visa_required
TN,US,visa_required
TN,UY,visa_required
TN,VA,visa_required
TN,VE,visa_required
TN,VI,visa_required
TN,YE,visa_required
TN,AU,visa_required
TN,RS,visa_required
TN,KI,visa_required
TN,KW,visa_required
TN,LS,visa_required
TN,AG,visa_online
TN,AZ,visa_online
TN,CO,visa_online
TN,GE,visa_online
TN,KG,visa_online
TN,MD,visa_online
TN,MS,visa_online
TN,QA,visa_online
TN,ST,visa_online
TN,KN,visa_online
TN,SR,visa_online
TN,AE,visa_online
TN,UZ,visa_online
TN,ZM,visa_online
TN,ZW,visa_online
TN,UG,visa_online
TN,AL,visa_online
TN,VN,visa_online
TN,KZ,visa_online
TN,AM,visa_online
TN,BW,visa_online
TN,BH,visa_online
TN,CM,visa_online
TN,GA,visa_online
TN,TG,visa_online
TN,OM,visa_online
TN,BS,visa_online
TN,CU,visa_online
TN,SG,visa_online
TN,PK,visa_online
TN,BF,visa_online
TN,CD,visa_online
TN,NG,visa_online
TN,LR,visa_online
TN,BO,visa_on_arrival
TN,BI,visa_on_arrival
TN,KH,visa_on_arrival
TN,CV,visa_on_arrival
TN,KM,visa_on_arrival
TN,ET,visa_on_arrival
TN,GW,visa_on_arrival
TN,JO,visa_on_arrival
TN,LA,visa_on_arrival
TN,LB,visa_on_arrival
TN,MO,visa_on_arrival
TN,MV,visa_on_arrival
TN,MZ,visa_on_arrival
TN,NA,visa_on_arrival
TN,NP,visa_on_arrival
TN,NI,visa_on_arrival
TN,PW,visa_on_arrival
TN,WS,visa_on_arrival
TN,SO,visa_on_arrival
TN,TJ,visa_on_arrival
TN,TZ,visa_on_arrival
TN,TL,visa_on_arrival
TN,TV,visa_on_arrival
TN,ID,visa_on_arrival
TN,DJ,visa_on_arrival
TN,TH,visa_on_arrival
TN,JP,visa_free_access
TN,DZ,visa_free_access
TN,BB,visa_free_access
TN,BZ,visa_free_access
TN,BJ,visa_free_access
TN,BR,visa_free_access
TN,CK,visa_free_access
TN,CI,visa_free_access
TN,DM,visa_free_access
TN,EC,visa_free_access
TN,GQ,visa_free_access
TN,FJ,visa_free_access
TN,GM,visa_free_access
TN,GN,visa_free_access
TN,HT,visa_free_access
TN,HK,visa_free_access
TN,LY,visa_free_access
TN,MY,visa_free_access
TN,ML,visa_free_access
TN,MR,visa_free_access
TN,MU,visa_free_access
TN,FM,visa_free_access
TN,MA,visa_free_access
TN,NE,visa_free_access
TN,NU,visa_free_access
TN,PH,visa_free_access
TN,SN,visa_free_access
TN,ZA,visa_free_access
TN,VC,visa_free_access
TN,SY,visa_free_access
TN,TR,visa_free_access
TN,VU,visa_free_access
TN,VG,visa_free_access
TN,RW,visa_free_access
TN,MG,visa_free_access
TN,IR,visa_free_access
TN,GH,visa_free_access
TN,KE,visa_free_access
TN,LK,electronic_travel_authorisation
TN,KR,electronic_travel_authorisation
TN,SC,electronic_travel_authorisation
TT,AF,visa_required
TT,DZ,visa_required
TT,BY,visa_required
TT,BT,visa_required
TT,BN,visa_required
TT,CA,visa_required
TT,CF,visa_required
TT,TD,visa_required
TT,CN,visa_required
TT,CG,visa_required
TT,CI,visa_required
TT,ER,visa_required
TT,FK,visa_required
TT,GU,visa_required
TT,IQ,visa_required
TT,JP,visa_required
TT,LB,visa_required
TT,LY,visa_required
TT,MK,visa_required
TT,ML,visa_required
TT,MH,visa_required
TT,MN,visa_required
TT,MA,visa_required
TT,MM,visa_required
TT,NA,visa_required
TT,NR,visa_required
TT,NZ,visa_required
TT,NE,visa_required
TT,KP,visa_required
TT,MP,visa_required
TT,PG,visa_required
TT,PR,visa_required
TT,AS,visa_required
TT,SA,visa_required
TT,SS,visa_required
TT,SD,visa_required
TT,TW,visa_required
TT,TO,visa_required
TT,TN,visa_required
TT,TM,visa_required
TT,US,visa_required
TT,VI,visa_required
TT,YE,visa_required
TT,AU,visa_required
TT,KW,visa_required
TT,GB,visa_required
TT,IE,visa_required
TT,BM,visa_required
TT,AZ,visa_online
TT,BH,visa_online
TT,BJ,visa_online
TT,ET,visa_online
TT,GA,visa_online
TT,GE,visa_online
TT,IN,visa_online
TT,KG,visa_online
TT,OM,visa_online
TT,QA,visa_online
TT,ST,visa_online
TT,TJ,visa_online
TT,UA,visa_online
TT,AE,visa_online
TT,VN,visa_online
TT,GN,visa_online
TT,KZ,visa_online
TT,CM,visa_online
TT,AM,visa_online
TT,GQ,visa_online
TT,TG,visa_online
TT,SY,visa_online
TT,CU,visa_online
TT,ID,visa_online
TT,RU,visa_online
TT,PK,visa_online
TT,BF,visa_online
TT,MR,visa_online
TT,CD,visa_online
TT,NG,visa_online
TT,LR,visa_online
TT,BD,visa_on_arrival
TT,BO,visa_on_arrival
TT,BI,visa_on_arrival
TT,KH,visa_on_arrival
TT,CV,visa_on_arrival
TT,KM,visa_on_arrival
TT,EG,visa_on_arrival
TT,GW,visa_on_arrival
TT,IR,visa_on_arrival
TT,JO,visa_on_arrival
TT,LA,visa_on_arrival
TT,MO,visa_on_arrival
TT,MV,visa_on_arrival
TT,MZ,visa_on_arrival
TT,NP,visa_on_arrival
TT,PW,visa_on_arrival
TT,WS,visa_on_arrival
TT,SN,visa_on_arrival
TT,SL,visa_on_arrival
TT,SB,visa_on_arrival
TT,SO,visa_on_arrival
TT,SH,visa_on_arrival
TT,TL,visa_on_arrival
TT,TV,visa_on_arrival
TT,DJ,visa_on_arrival
TT,AL,visa_free_access
TT,AD,visa_free_access
TT,AI,visa_free_access
TT,AG,visa_free_access
TT,AR,visa_free_access
TT,AW,visa_free_access
TT,AT,visa_free_access
TT,BS,visa_free_access
TT,BB,visa_free_access
TT,BE,visa_free_access
TT,BZ,visa_free_access
TT,BQ,visa_free_access
TT,BA,visa_free_access
TT,BW,visa_free_access
TT,BR,visa_free_access
TT,BG,visa_free_access
TT,KY,visa_free_access
TT,CL,visa_free_access
TT,CO,visa_free_access
TT,CK,visa_free_access
TT,CR,visa_free_access
TT,HR,visa_free_access
TT,CW,visa_free_access
TT,CY,visa_free_access
TT,CZ,visa_free_access
TT,DK,visa_free_access
TT,DM,visa_free_access
TT,DO,visa_free_access
TT,EC,visa_free_access
TT,SV,visa_free_access
TT,EE,visa_free_access
TT,FO,visa_free_access
TT,FJ,visa_free_access
TT,FI,visa_free_access
TT,FR,visa_free_access
TT,GF,visa_free_access
TT,PF,visa_free_access
TT,FW,visa_free_access
TT,GM,visa_free_access
TT,DE,visa_free_access
TT,GH,visa_free_access
TT,GI,visa_free_access
TT,GR,visa_free_access
TT,GL,visa_free_access
TT,GD,visa_free_access
TT,GT,visa_free_access
TT,GY,visa_free_access
TT,HT,visa_free_access
TT,HN,visa_free_access
TT,HK,visa_free_access
TT,HU,visa_free_access
TT,IS,visa_free_access
TT,IT,visa_free_access
TT,JM,visa_free_access
TT,KE,visa_free_access
TT,KI,visa_free_access
TT,XK,visa_free_access
TT,LV,visa_free_access
TT,LS,visa_free_access
TT,LI,visa_free_access
TT,LT,visa_free_access
TT,LU,visa_free_access
TT,MW,visa_free_access
TT,MY,visa_free_access
TT,MT,visa_free_access
TT,MU,visa_free_access
TT,YT,visa_free_access
TT,MX,visa_free_access
TT,FM,visa_free_access
TT,MD,visa_free_access
TT,MC,visa_free_access
TT,ME,visa_free_access
TT,MS,visa_free_access
TT,NL,visa_free_access
TT,NC,visa_free_access
TT,NI,visa_free_access
TT,NU,visa_free_access
TT,NO,visa_free_access
TT,PS,visa_free_access
TT,PA,visa_free_access
TT,PE,visa_free_access
TT,PH,visa_free_access
TT,PL,visa_free_access
TT,PT,visa_free_access
TT,RE,visa_free_access
TT,RO,visa_free_access
TT,SM,visa_free_access
TT,RS,visa_free_access
TT,SG,visa_free_access
TT,SK,visa_free_access
TT,SI,visa_free_access
TT,ZA,visa_free_access
TT,ES,visa_free_access
TT,LC,visa_free_access
TT,MF,visa_free_access
TT,VC,visa_free_access
TT,SR,visa_free_access
TT,SZ,visa_free_access
TT,SE,visa_free_access
TT,CH,visa_free_access
TT,TZ,visa_free_access
TT,TR,visa_free_access
TT,TC,visa_free_access
TT,UY,visa_free_access
TT,UZ,visa_free_access
TT,VU,visa_free_access
TT,VA,visa_free_access
TT,VE,visa_free_access
TT,VG,visa_free_access
TT,ZM,visa_free_access
TT,ZW,visa_free_access
TT,RW,visa_free_access
TT,MG,visa_free_access
TT,AO,visa_free_access
TT,TH,visa_free_access
TT,UG,visa_free_access
TT,PY,visa_free_access
TT,LK,electronic_travel_authorisation
TT,KR,electronic_travel_authorisation
TT,SC,electronic_travel_authorisation
TT,IL,electronic_travel_authorisation
TT,KN,electronic_travel_authorisation
TO,AF,visa_required
TO,DZ,visa_required
TO,AR,visa_required
TO,AW,visa_required
TO,BY,visa_required
TO,BT,visa_required
TO,BQ,visa_required
TO,BR,visa_required
TO,BN,visa_required
TO,CA,visa_required
TO,CF,visa_required
TO,TD,visa_required
TO,CG,visa_required
TO,CI,visa_required
TO,CW,visa_required
TO,SV,visa_required
TO,ER,visa_required
TO,FK,visa_required
TO,GH,visa_required
TO,GU,visa_required
TO,GT,visa_required
TO,GY,visa_required
TO,HN,visa_required
TO,IQ,visa_required
TO,JP,visa_required
TO,LA,visa_required
TO,LB,visa_required
TO,LY,visa_required
TO,MK,visa_required
TO,ML,visa_required
TO,MX,visa_required
TO,MN,visa_required
TO,MA,visa_required
TO,MM,visa_required
TO,NA,visa_required
TO,NZ,visa_required
TO,NE,visa_required
TO,KP,visa_required
TO,MP,visa_required
TO,OM,visa_required
TO,PY,visa_required
TO,PH,visa_required
TO,PR,visa_required
TO,AS,visa_required
TO,SA,visa_required
TO,RS,visa_required
TO,ZA,visa_required
TO,SS,visa_required
TO,MF,visa_required
TO,SD,visa_required
TO,TW,visa_required
TO,TN,visa_required
TO,TM,visa_required
TO,TC,visa_required
TO,UA,visa_required
TO,US,visa_required
TO,UY,visa_required
TO,VE,visa_required
TO,VI,visa_required
TO,YE,visa_required
TO,AU,visa_required
TO,SN,visa_required
TO,TR,visa_required
TO,KW,visa_required
TO,AG,visa_online
TO,AZ,visa_online
TO,BJ,visa_online
TO,CO,visa_online
TO,ET,visa_online
TO,GA,visa_online
TO,GE,visa_online
TO,IN,visa_online
TO,KG,visa_online
TO,QA,visa_online
TO,ST,visa_online
TO,TJ,visa_online
TO,AE,visa_online
TO,UZ,visa_online
TO,AL,visa_online
TO,VN,visa_online
TO,GN,visa_online
TO,KZ,visa_online
TO,BH,visa_online
TO,CM,visa_online
TO,AM,visa_online
TO,GQ,visa_online
TO,TG,visa_online
TO,SY,visa_online
TO,CU,visa_online
TO,ID,visa_online
TO,RU,visa_online
TO,PK,visa_online
TO,BF,visa_online
TO,MR,visa_online
TO,CD,visa_online
TO,NG,visa_online
TO,LR,visa_online
TO,PG,visa_on_arrival
TO,BO,visa_on_arrival
TO,BI,visa_on_arrival
TO,KH,visa_on_arrival
TO,CV,visa_on_arrival
TO,KM,visa_on_arrival
TO,EG,visa_on_arrival
TO,GW,visa_on_arrival
TO,IR,visa_on_arrival
TO,JO,visa_on_arrival
TO,MO,visa_on_arrival
TO,MV,visa_on_arrival
TO,MZ,visa_on_arrival
TO,NR,visa_on_arrival
TO,NP,visa_on_arrival
TO,NI,visa_on_arrival
TO,PW,visa_on_arrival
TO,WS,visa_on_arrival
TO,SL,visa_on_arrival
TO,SB,visa_on_arrival
TO,SO,visa_on_arrival
TO,SH,visa_on_arrival
TO,TL,visa_on_arrival
TO,TV,visa_on_arrival
TO,DJ,visa_on_arrival
TO,AD,visa_free_access
TO,AI,visa_free_access
TO,AT,visa_free_access
TO,BS,visa_free_access
TO,BD,visa_free_access
TO,BB,visa_free_access
TO,BE,visa_free_access
TO,BZ,visa_free_access
TO,BM,visa_free_access
TO,BA,visa_free_access
TO,BW,visa_free_access
TO,BG,visa_free_access
TO,KY,visa_free_access
TO,CL,visa_free_access
TO,CN,visa_free_access
TO,CK,visa_free_access
TO,CR,visa_free_access
TO,HR,visa_free_access
TO,CY,visa_free_access
TO,CZ,visa_free_access
TO,DK,visa_free_access
TO,DM,visa_free_access
TO,DO,visa_free_access
TO,EC,visa_free_access
TO,EE,visa_free_access
TO,FO,visa_free_access
TO,FJ,visa_free_access
TO,FI,visa_free_access
TO,FR,visa_free_access
TO,GF,visa_free_access
TO,PF,visa_free_access
TO,FW,visa_free_access
TO,GM,visa_free_access
TO,DE,visa_free_access
TO,GI,visa_free_access
TO,GR,visa_free_access
TO,GL,visa_free_access
TO,GD,visa_free_access
TO,HT,visa_free_access
TO,HK,visa_free_access
TO,HU,visa_free_access
TO,IS,visa_free_access
TO,IE,visa_free_access
TO,IT,visa_free_access
TO,JM,visa_free_access
TO,KE,visa_free_access
TO,KI,visa_free_access
TO,XK,visa_free_access
TO,LV,visa_free_access
TO,LS,visa_free_access
TO,LI,visa_free_access
TO,LT,visa_free_access
TO,LU,visa_free_access
TO,MY,visa_free_access
TO,MT,visa_free_access
TO,MH,visa_free_access
TO,MU,visa_free_access
TO,YT,visa_free_access
TO,FM,visa_free_access
TO,MD,visa_free_access
TO,MC,visa_free_access
TO,MS,visa_free_access
TO,NL,visa_free_access
TO,NC,visa_free_access
TO,NU,visa_free_access
TO,NO,visa_free_access
TO,PS,visa_free_access
TO,PA,visa_free_access
TO,PE,visa_free_access
TO,PL,visa_free_access
TO,PT,visa_free_access
TO,RE,visa_free_access
TO,RO,visa_free_access
TO,SM,visa_free_access
TO,SG,visa_free_access
TO,SK,visa_free_access
TO,SI,visa_free_access
TO,ES,visa_free_access
TO,LC,visa_free_access
TO,VC,visa_free_access
TO,SZ,visa_free_access
TO,SE,visa_free_access
TO,CH,visa_free_access
TO,TZ,visa_free_access
TO,TT,visa_free_access
TO,UG,visa_free_access
TO,VU,visa_free_access
TO,VA,visa_free_access
TO,VG,visa_free_access
TO,ZM,visa_free_access
TO,ZW,visa_free_access
TO,SR,visa_free_access
TO,RW,visa_free_access
TO,MG,visa_free_access
TO,AO,visa_free_access
TO,MW,visa_free_access
TO,ME,visa_free_access
TO,TH,visa_free_access
TO,LK,electronic_travel_authorisation
TO,KR,electronic_travel_authorisation
TO,GB,electronic_travel_authorisation
TO,SC,electronic_travel_authorisation
TO,IL,electronic_travel_authorisation
TO,KN,electronic_travel_authorisation
TG,AF,visa_required
TG,DZ,visa_required
TG,AD,visa_required
TG,AO,visa_required
TG,AI,visa_required
TG,AR,visa_required
TG,AM,visa_required
TG,AW,visa_required
TG,AT,visa_required
TG,BY,visa_required
TG,BE,visa_required
TG,BZ,visa_required
TG,BT,visa_required
TG,BQ,visa_required
TG,BA,visa_required
TG,BR,visa_required
TG,BN,visa_required
TG,BG,visa_required
TG,CA,visa_required
TG,KY,visa_required
TG,CF,visa_required
TG,CL,visa_required
TG,CN,visa_required
TG,CR,visa_required
TG,HR,visa_required
TG,CW,visa_required
TG,CY,visa_required
TG,CZ,visa_required
TG,DK,visa_required
TG,DO,visa_required
TG,EG,visa_required
TG,SV,visa_required
TG,ER,visa_required
TG,EE,visa_required
TG,FK,visa_required
TG,FO,visa_required
TG,FJ,visa_required
TG,FI,visa_required
TG,FR,visa_required
TG,GF,visa_required
TG,PF,visa_required
TG,FW,visa_required
TG,DE,visa_required
TG,GI,visa_required
TG,GR,visa_required
TG,GL,visa_required
TG,GD,visa_required
TG,GU,visa_required
TG,GT,visa_required
TG,GY,visa_required
TG,HN,visa_required
TG,HK,visa_required
TG,HU,visa_required
TG,IS,visa_required
TG,IQ,visa_required
TG,IE,visa_required
TG,IL,visa_required
TG,IT,visa_required
TG,JM,visa_required
TG,JP,visa_required
TG,JO,visa_required
TG,XK,visa_required
TG,LV,visa_required
TG,LB,visa_required
TG,LY,visa_required
TG,LI,visa_required
TG,LT,visa_required
TG,LU,visa_required
TG,MK,visa_required
TG,MW,visa_required
TG,MT,visa_required
TG,MH,visa_required
TG,YT,visa_required
TG,MX,visa_required
TG,MC,visa_required
TG,MN,visa_required
TG,ME,visa_required
TG,MM,visa_required
TG,NR,visa_required
TG,NL,visa_required
TG,NC,visa_required
TG,NZ,visa_required
TG,KP,visa_required
TG,MP,visa_required
TG,NO,visa_required
TG,PS,visa_required
TG,PA,visa_required
TG,PG,visa_required
TG,PY,visa_required
TG,PE,visa_required
TG,PL,visa_required
TG,PT,visa_required
TG,PR,visa_required
TG,RE,visa_required
TG,RO,visa_required
TG,RU,visa_required
TG,AS,visa_required
TG,SM,visa_required
TG,SA,visa_required
TG,RS,visa_required
TG,SK,visa_required
TG,SI,visa_required
TG,SB,visa_required
TG,ZA,visa_required
TG,KR,visa_required
TG,SS,visa_required
TG,ES,visa_required
TG,SH,visa_required
TG,MF,visa_required
TG,SD,visa_required
TG,SZ,visa_required
TG,SE,visa_required
TG,CH,visa_required
TG,TW,visa_required
TG,TO,visa_required
TG,TT,visa_required
TG,TN,visa_required
TG,TM,visa_required
TG,TC,visa_required
TG,UA,visa_required
TG,GB,visa_required
TG,US,visa_required
TG,UY,visa_required
TG,VU,visa_required
TG,VA,visa_required
TG,VE,visa_required
TG,VG,visa_required
TG,VI,visa_required
TG,YE,visa_required
TG,AU,visa_required
TG,BM,visa_required
TG,UZ,visa_required
TG,KW,visa_required
TG,LS,visa_required
TG,AG,visa_online
TG,AZ,visa_online
TG,CO,visa_online
TG,GA,visa_online
TG,GE,visa_online
TG,KG,visa_online
TG,MD,visa_online
TG,MS,visa_online
TG,OM,visa_online
TG,PK,visa_online
TG,QA,visa_online
TG,TJ,visa_online
TG,TR,visa_online
TG,AE,visa_online
TG,ZM,visa_online
TG,ZW,visa_online
TG,UG,visa_online
TG,AL,visa_online
TG,VN,visa_online
TG,IN,visa_online
TG,KZ,visa_online
TG,BW,visa_online
TG,BH,visa_online
TG,CM,visa_online
TG,GQ,visa_online
TG,SY,visa_online
TG,BS,visa_online
TG,CU,visa_online
TG,TH,visa_online
TG,ID,visa_online
TG,MR,visa_online
TG,CD,visa_online
TG,BD,visa_on_arrival
TG,BO,visa_on_arrival
TG,BI,visa_on_arrival
TG,KH,visa_on_arrival
TG,KM,visa_on_arrival
TG,CG,visa_on_arrival
TG,ET,visa_on_arrival
TG,IR,visa_on_arrival
TG,LA,visa_on_arrival
TG,MO,visa_on_arrival
TG,MU,visa_on_arrival
TG,MZ,visa_on_arrival
TG,NP,visa_on_arrival
TG,NI,visa_on_arrival
TG,PW,visa_on_arrival
TG,WS,visa_on_arrival
TG,SO,visa_on_arrival
TG,LC,visa_on_arrival
TG,TZ,visa_on_arrival
TG,TL,visa_on_arrival
TG,TV,visa_on_arrival
TG,DJ,visa_on_arrival
TG,NA,visa_on_arrival
TG,BJ,visa_free_access
TG,BF,visa_free_access
TG,CV,visa_free_access
TG,TD,visa_free_access
TG,CK,visa_free_access
TG,CI,visa_free_access
TG,DM,visa_free_access
TG,EC,visa_free_access
TG,GM,visa_free_access
TG,GH,visa_free_access
TG,GN,visa_free_access
TG,GW,visa_free_access
TG,HT,visa_free_access
TG,LR,visa_free_access
TG,MY,visa_free_access
TG,ML,visa_free_access
TG,FM,visa_free_access
TG,NE,visa_free_access
TG,NG,visa_free_access
TG,NU,visa_free_access
TG,PH,visa_free_access
TG,SN,visa_free_access
TG,SL,visa_free_access
TG,SG,visa_free_access
TG,VC,visa_free_access
TG,MA,visa_free_access
TG,SR,visa_free_access
TG,BB,visa_free_access
TG,RW,visa_free_access
TG,MG,visa_free_access
TG,MV,visa_free_access
TG,KI,visa_free_access
TG,ST,visa_free_access
TG,KE,visa_free_access
TG,LK,electronic_travel_authorisation
TG,SC,electronic_travel_authorisation
TG,KN,electronic_travel_authorisation
TL,AF,visa_required
TL,DZ,visa_required
TL,AR,visa_required
TL,AW,visa_required
TL,BY,visa_required
TL,BZ,visa_required
TL,BT,visa_required
TL,BO,visa_required
TL,BQ,visa_required
TL,BR,visa_required
TL,BN,visa_required
TL,CA,visa_required
TL,KY,visa_required
TL,CF,visa_required
TL,TD,visa_required
TL,CL,visa_required
TL,CN,visa_required
TL,CG,visa_required
TL,CR,visa_required
TL,CI,visa_required
TL,CW,visa_required
TL,DO,visa_required
TL,EG,visa_required
TL,SV,visa_required
TL,ER,visa_required
TL,FK,visa_required
TL,FJ,visa_required
TL,GF,visa_required
TL,FW,visa_required
TL,GH,visa_required
TL,GD,visa_required
TL,GU,visa_required
TL,GT,visa_required
TL,GY,visa_required
TL,HN,visa_required
TL,IQ,visa_required
TL,IE,visa_required
TL,IL,visa_required
TL,JM,visa_required
TL,JP,visa_required
TL,KZ,visa_required
TL,LB,visa_required
TL,LY,visa_required
TL,MK,visa_required
TL,ML,visa_required
TL,YT,visa_required
TL,MX,visa_required
TL,MN,visa_required
TL,MA,visa_required
TL,MM,visa_required
TL,NA,visa_required
TL,NR,visa_required
TL,NZ,visa_required
TL,NI,visa_required
TL,NE,visa_required
TL,KP,visa_required
TL,MP,visa_required
TL,PS,visa_required
TL,PA,visa_required
TL,PG,visa_required
TL,PY,visa_required
TL,PE,visa_required
TL,PH,visa_required
TL,PR,visa_required
TL,RE,visa_required
TL,RU,visa_required
TL,AS,visa_required
TL,SA,visa_required
TL,RS,visa_required
TL,SB,visa_required
TL,ZA,visa_required
TL,KR,visa_required
TL,SS,visa_required
TL,MF,visa_required
TL,SD,visa_required
TL,TW,visa_required
TL,TO,visa_required
TL,TT,visa_required
TL,TN,visa_required
TL,TM,visa_required
TL,TC,visa_required
TL,US,visa_required
TL,UY,visa_required
TL,VU,visa_required
TL,VE,visa_required
TL,VI,visa_required
TL,YE,visa_required
TL,AU,visa_required
TL,SN,visa_required
TL,UZ,visa_required
TL,GB,visa_required
TL,KW,visa_required
TL,LS,visa_required
TL,BM,visa_required
TL,AG,visa_online
TL,AZ,visa_online
TL,BH,visa_online
TL,BJ,visa_online
TL,CO,visa_online
TL,ET,visa_online
TL,GA,visa_online
TL,GE,visa_online
TL,IN,visa_online
TL,KG,visa_online
TL,OM,visa_online
TL,PK,visa_online
TL,QA,visa_online
TL,KN,visa_online
TL,TJ,visa_online
TL,TR,visa_online
TL,UA,visa_online
TL,AE,visa_online
TL,VN,visa_online
TL,ZM,visa_online
TL,ZW,visa_online
TL,UG,visa_online
TL,AL,visa_online
TL,GN,visa_online
TL,BW,visa_online
TL,CM,visa_online
TL,AM,visa_online
TL,GQ,visa_online
TL,TG,visa_online
