id,country_code,year,international_travel_controls
59954,ETH,2022,1.0
59955,ETH,2022,1.0
59956,ETH,2022,1.0
59957,ETH,2022,1.0
59958,ETH,2022,1.0
59959,ETH,2022,1.0
59960,ETH,2022,1.0
59961,ETH,2022,1.0
59962,ETH,2022,1.0
59963,ETH,2022,1.0
59964,ETH,2022,1.0
59965,ETH,2022,1.0
59966,ETH,2022,1.0
59967,ETH,2022,1.0
59968,ETH,2022,1.0
59969,ETH,2022,1.0
59970,ETH,2022,1.0
59971,ETH,2022,1.0
59972,ETH,2022,1.0
59973,ETH,2022,1.0
59974,ETH,2022,1.0
59975,ETH,2022,1.0
59976,ETH,2022,1.0
59977,ETH,2022,1.0
59978,ETH,2022,1.0
59979,ETH,2022,1.0
59980,ETH,2022,1.0
59981,ETH,2022,1.0
59982,ETH,2022,1.0
59983,ETH,2022,1.0
59984,ETH,2022,1.0
59985,ETH,2022,1.0
59986,ETH,2022,1.0
59987,ETH,2022,1.0
59988,ETH,2022,1.0
59989,ETH,2022,1.0
59990,ETH,2022,1.0
59991,ETH,2022,1.0
59992,ETH,2022,1.0
59993,ETH,2022,1.0
59994,ETH,2022,1.0
59995,ETH,2022,1.0
59996,ETH,2022,1.0
59997,ETH,2022,1.0
59998,ETH,2022,1.0
59999,ETH,2022,1.0
60000,ETH,2022,1.0
60001,ETH,2022,1.0
60002,ETH,2022,1.0
60003,ETH,2022,1.0
60004,ETH,2022,1.0
60005,ETH,2022,1.0
60006,ETH,2022,1.0
60007,ETH,2022,1.0
60008,ETH,2022,1.0
60009,ETH,2022,1.0
60010,ETH,2022,1.0
60011,ETH,2022,1.0
60012,ETH,2022,1.0
60013,ETH,2022,1.0
60014,ETH,2022,1.0
60015,ETH,2022,1.0
60016,ETH,2022,1.0
60017,ETH,2022,1.0
60018,ETH,2022,1.0
60019,ETH,2022,1.0
60020,ETH,2022,1.0
60021,ETH,2022,1.0
60022,ETH,2022,1.0
60023,ETH,2022,1.0
60024,ETH,2022,1.0
60025,ETH,2022,1.0
60026,ETH,2022,1.0
60027,ETH,2022,1.0
60028,ETH,2022,1.0
60029,ETH,2022,1.0
60030,ETH,2022,1.0
60031,ETH,2022,1.0
60032,ETH,2022,1.0
60033,ETH,2022,1.0
60034,ETH,2022,1.0
60035,ETH,2022,1.0
60036,ETH,2022,1.0
60037,ETH,2022,1.0
60038,ETH,2022,1.0
60039,ETH,2022,1.0
60040,ETH,2022,1.0
60041,ETH,2022,1.0
60042,ETH,2022,1.0
60043,ETH,2022,1.0
60044,ETH,2022,1.0
60045,ETH,2022,1.0
60046,ETH,2022,1.0
60047,ETH,2022,1.0
60048,ETH,2022,1.0
60049,ETH,2022,1.0
60050,ETH,2022,1.0
60051,ETH,2022,1.0
60052,ETH,2022,1.0
60053,ETH,2022,1.0
60054,ETH,2022,1.0
60055,ETH,2022,1.0
60056,ETH,2022,1.0
60057,ETH,2022,1.0
60058,ETH,2022,1.0
60059,ETH,2022,1.0
60060,ETH,2022,1.0
60061,ETH,2022,1.0
60062,ETH,2022,1.0
60063,ETH,2022,1.0
60064,ETH,2022,1.0
60065,ETH,2022,1.0
60066,ETH,2022,1.0
60067,ETH,2022,1.0
60068,ETH,2022,1.0
60069,ETH,2022,1.0
60070,ETH,2022,1.0
60071,ETH,2022,1.0
60072,ETH,2022,1.0
60073,ETH,2022,1.0
60074,ETH,2022,1.0
60075,ETH,2022,1.0
60076,ETH,2022,1.0
60077,ETH,2022,1.0
60078,ETH,2022,1.0
60079,ETH,2022,1.0
60080,ETH,2022,1.0
60081,ETH,2022,1.0
60082,ETH,2022,1.0
60083,ETH,2022,1.0
60084,ETH,2022,1.0
60085,ETH,2022,1.0
60086,ETH,2022,1.0
60087,ETH,2022,1.0
60088,ETH,2022,1.0
60089,ETH,2022,1.0
60090,ETH,2022,1.0
60091,ETH,2022,1.0
60092,ETH,2022,1.0
60093,ETH,2022,1.0
60094,ETH,2022,1.0
60095,ETH,2022,1.0
60096,ETH,2022,1.0
60097,ETH,2022,1.0
60098,ETH,2022,1.0
60099,ETH,2022,1.0
60100,ETH,2022,1.0
60101,ETH,2022,1.0
60102,ETH,2022,1.0
60103,ETH,2022,1.0
60104,ETH,2022,1.0
60105,ETH,2022,1.0
60106,ETH,2022,1.0
60107,ETH,2022,1.0
60108,ETH,2022,1.0
60109,ETH,2022,1.0
60110,ETH,2022,1.0
60111,ETH,2022,1.0
60112,ETH,2022,1.0
60113,ETH,2022,1.0
60114,ETH,2022,1.0
60115,ETH,2022,1.0
60116,ETH,2022,1.0
60117,ETH,2022,1.0
60118,ETH,2022,1.0
60119,ETH,2022,1.0
60120,ETH,2022,1.0
60121,ETH,2022,1.0
60122,ETH,2022,1.0
60123,ETH,2022,1.0
60124,ETH,2022,1.0
60125,ETH,2022,1.0
60126,ETH,2022,1.0
60127,ETH,2022,1.0
60128,ETH,2022,1.0
60129,ETH,2022,1.0
60130,ETH,2022,1.0
60131,ETH,2022,1.0
60132,ETH,2022,1.0
60133,ETH,2022,1.0
60134,ETH,2022,1.0
60135,ETH,2022,1.0
60136,ETH,2022,1.0
60137,ETH,2022,1.0
60138,ETH,2022,1.0
60139,ETH,2022,1.0
60140,ETH,2022,1.0
60141,ETH,2022,1.0
60142,ETH,2022,1.0
60143,ETH,2022,1.0
60144,ETH,2022,1.0
60145,ETH,2022,1.0
60146,ETH,2022,1.0
60147,ETH,2022,1.0
60148,ETH,2022,1.0
60149,ETH,2022,1.0
60150,ETH,2022,1.0
60151,ETH,2022,1.0
60152,ETH,2022,1.0
60153,ETH,2022,1.0
60154,ETH,2022,1.0
60155,ETH,2022,1.0
60156,ETH,2022,1.0
60157,ETH,2022,1.0
60158,ETH,2022,1.0
60159,ETH,2022,1.0
60160,ETH,2022,1.0
60161,ETH,2022,1.0
60162,ETH,2022,1.0
60163,ETH,2022,1.0
60164,ETH,2022,1.0
60165,ETH,2022,1.0
60166,ETH,2022,1.0
60167,ETH,2022,1.0
60168,ETH,2022,1.0
60169,ETH,2022,1.0
60170,ETH,2022,1.0
60171,ETH,2022,1.0
60172,ETH,2022,1.0
60173,ETH,2022,1.0
60174,ETH,2022,1.0
60175,ETH,2022,1.0
60176,ETH,2022,1.0
60177,ETH,2022,1.0
60178,ETH,2022,1.0
60179,ETH,2022,1.0
60180,ETH,2022,1.0
60181,ETH,2022,1.0
60182,ETH,2022,1.0
60183,ETH,2022,1.0
60184,ETH,2022,1.0
60185,ETH,2022,1.0
60186,ETH,2022,1.0
60187,ETH,2022,1.0
60188,ETH,2022,1.0
60189,ETH,2022,1.0
60190,ETH,2022,1.0
60191,ETH,2022,1.0
60192,ETH,2022,1.0
60193,ETH,2022,1.0
60194,ETH,2022,1.0
60195,ETH,2022,1.0
60196,ETH,2022,1.0
60197,ETH,2022,1.0
60198,ETH,2022,1.0
60199,ETH,2022,1.0
60200,ETH,2022,1.0
60201,ETH,2022,1.0
60202,ETH,2022,1.0
60203,ETH,2022,1.0
60204,ETH,2022,1.0
60205,ETH,2022,1.0
60206,ETH,2022,1.0
60207,ETH,2022,1.0
60208,ETH,2022,1.0
60209,ETH,2022,1.0
60210,ETH,2022,1.0
60211,ETH,2022,1.0
60212,ETH,2022,1.0
60213,ETH,2022,1.0
60214,ETH,2022,1.0
60215,ETH,2022,0.0
60216,ETH,2022,0.0
60217,ETH,2022,0.0
60218,ETH,2022,0.0
60219,ETH,2022,0.0
60220,ETH,2022,0.0
60221,ETH,2022,0.0
60222,ETH,2022,0.0
60223,ETH,2022,0.0
60224,ETH,2022,0.0
60225,ETH,2022,0.0
60226,ETH,2022,0.0
60227,ETH,2022,0.0
60228,ETH,2022,0.0
60229,ETH,2022,0.0
60230,ETH,2022,0.0
60231,ETH,2022,0.0
60232,ETH,2022,0.0
60233,ETH,2022,0.0
60234,ETH,2022,0.0
60235,ETH,2022,0.0
60236,ETH,2022,0.0
60237,ETH,2022,0.0
60238,ETH,2022,0.0
60239,ETH,2022,0.0
60240,ETH,2022,0.0
60241,ETH,2022,0.0
60242,ETH,2022,0.0
60243,ETH,2022,0.0
60244,ETH,2022,0.0
60245,ETH,2022,0.0
60246,ETH,2022,0.0
60247,ETH,2022,0.0
60248,ETH,2022,0.0
60249,ETH,2022,0.0
60250,ETH,2022,0.0
60251,ETH,2022,0.0
60252,ETH,2022,0.0
60253,ETH,2022,0.0
60254,ETH,2022,0.0
60255,ETH,2022,0.0
60256,ETH,2022,0.0
60257,ETH,2022,0.0
60258,ETH,2022,0.0
60259,ETH,2022,0.0
60260,ETH,2022,0.0
60261,ETH,2022,0.0
60262,ETH,2022,0.0
60263,ETH,2022,1.0
60264,ETH,2022,1.0
60265,ETH,2022,1.0
60266,ETH,2022,1.0
60267,ETH,2022,1.0
60268,ETH,2022,1.0
60269,ETH,2022,1.0
60270,ETH,2022,1.0
60271,ETH,2022,1.0
60272,ETH,2022,1.0
60273,ETH,2022,1.0
60274,ETH,2022,1.0
60275,ETH,2022,1.0
60276,ETH,2022,1.0
60277,ETH,2022,1.0
60278,ETH,2022,1.0
60279,ETH,2022,1.0
60280,FIN,2020,0.0
60281,FIN,2020,0.0
60282,FIN,2020,0.0
60283,FIN,2020,0.0
60284,FIN,2020,0.0
60285,FIN,2020,0.0
60286,FIN,2020,0.0
60287,FIN,2020,0.0
60288,FIN,2020,0.0
60289,FIN,2020,0.0
60290,FIN,2020,0.0
60291,FIN,2020,0.0
60292,FIN,2020,0.0
60293,FIN,2020,0.0
60294,FIN,2020,0.0
60295,FIN,2020,0.0
60296,FIN,2020,0.0
60297,FIN,2020,0.0
60298,FIN,2020,0.0
60299,FIN,2020,0.0
60300,FIN,2020,0.0
60301,FIN,2020,0.0
60302,FIN,2020,0.0
60303,FIN,2020,0.0
60304,FIN,2020,0.0
60305,FIN,2020,0.0
60306,FIN,2020,0.0
60307,FIN,2020,0.0
60308,FIN,2020,0.0
60309,FIN,2020,0.0
60310,FIN,2020,0.0
60311,FIN,2020,0.0
60312,FIN,2020,0.0
60313,FIN,2020,0.0
60314,FIN,2020,0.0
60315,FIN,2020,0.0
60316,FIN,2020,3.0
60317,FIN,2020,3.0
60318,FIN,2020,3.0
60319,FIN,2020,3.0
60320,FIN,2020,3.0
60321,FIN,2020,3.0
60322,FIN,2020,3.0
60323,FIN,2020,3.0
60324,FIN,2020,3.0
60325,FIN,2020,3.0
60326,FIN,2020,3.0
60327,FIN,2020,3.0
60328,FIN,2020,3.0
60329,FIN,2020,3.0
60330,FIN,2020,3.0
60331,FIN,2020,3.0
60332,FIN,2020,3.0
60333,FIN,2020,3.0
60334,FIN,2020,3.0
60335,FIN,2020,3.0
60336,FIN,2020,3.0
60337,FIN,2020,3.0
60338,FIN,2020,3.0
60339,FIN,2020,3.0
60340,FIN,2020,3.0
60341,FIN,2020,3.0
60342,FIN,2020,3.0
60343,FIN,2020,3.0
60344,FIN,2020,3.0
60345,FIN,2020,3.0
60346,FIN,2020,3.0
60347,FIN,2020,3.0
60348,FIN,2020,3.0
60349,FIN,2020,3.0
60350,FIN,2020,3.0
60351,FIN,2020,3.0
60352,FIN,2020,3.0
60353,FIN,2020,3.0
60354,FIN,2020,3.0
60355,FIN,2020,4.0
60356,FIN,2020,4.0
60357,FIN,2020,4.0
60358,FIN,2020,4.0
60359,FIN,2020,4.0
60360,FIN,2020,4.0
60361,FIN,2020,4.0
60362,FIN,2020,4.0
60363,FIN,2020,4.0
60364,FIN,2020,4.0
60365,FIN,2020,4.0
60366,FIN,2020,4.0
60367,FIN,2020,4.0
60368,FIN,2020,4.0
60369,FIN,2020,4.0
60370,FIN,2020,4.0
60371,FIN,2020,4.0
60372,FIN,2020,4.0
60373,FIN,2020,4.0
60374,FIN,2020,4.0
60375,FIN,2020,4.0
60376,FIN,2020,4.0
60377,FIN,2020,4.0
60378,FIN,2020,4.0
60379,FIN,2020,4.0
60380,FIN,2020,4.0
60381,FIN,2020,4.0
60382,FIN,2020,4.0
60383,FIN,2020,4.0
60384,FIN,2020,4.0
60385,FIN,2020,4.0
60386,FIN,2020,4.0
60387,FIN,2020,4.0
60388,FIN,2020,4.0
60389,FIN,2020,4.0
60390,FIN,2020,4.0
60391,FIN,2020,4.0
60392,FIN,2020,4.0
60393,FIN,2020,4.0
60394,FIN,2020,4.0
60395,FIN,2020,4.0
60396,FIN,2020,4.0
60397,FIN,2020,4.0
60398,FIN,2020,4.0
60399,FIN,2020,4.0
60400,FIN,2020,4.0
60401,FIN,2020,4.0
60402,FIN,2020,4.0
60403,FIN,2020,4.0
60404,FIN,2020,4.0
60405,FIN,2020,4.0
60406,FIN,2020,4.0
60407,FIN,2020,4.0
60408,FIN,2020,4.0
60409,FIN,2020,4.0
60410,FIN,2020,4.0
60411,FIN,2020,4.0
60412,FIN,2020,4.0
60413,FIN,2020,4.0
60414,FIN,2020,3.0
60415,FIN,2020,3.0
60416,FIN,2020,3.0
60417,FIN,2020,3.0
60418,FIN,2020,3.0
60419,FIN,2020,3.0
60420,FIN,2020,3.0
60421,FIN,2020,3.0
60422,FIN,2020,3.0
60423,FIN,2020,3.0
60424,FIN,2020,3.0
60425,FIN,2020,3.0
60426,FIN,2020,3.0
60427,FIN,2020,3.0
60428,FIN,2020,3.0
60429,FIN,2020,3.0
60430,FIN,2020,3.0
60431,FIN,2020,3.0
60432,FIN,2020,3.0
60433,FIN,2020,3.0
60434,FIN,2020,3.0
60435,FIN,2020,3.0
60436,FIN,2020,3.0
60437,FIN,2020,3.0
60438,FIN,2020,3.0
60439,FIN,2020,3.0
60440,FIN,2020,3.0
60441,FIN,2020,3.0
60442,FIN,2020,3.0
60443,FIN,2020,3.0
60444,FIN,2020,3.0
60445,FIN,2020,3.0
60446,FIN,2020,3.0
60447,FIN,2020,3.0
60448,FIN,2020,3.0
60449,FIN,2020,3.0
60450,FIN,2020,3.0
60451,FIN,2020,3.0
60452,FIN,2020,3.0
60453,FIN,2020,3.0
60454,FIN,2020,3.0
60455,FIN,2020,3.0
60456,FIN,2020,3.0
60457,FIN,2020,3.0
60458,FIN,2020,3.0
60459,FIN,2020,3.0
60460,FIN,2020,3.0
60461,FIN,2020,3.0
60462,FIN,2020,3.0
60463,FIN,2020,3.0
60464,FIN,2020,3.0
60465,FIN,2020,3.0
60466,FIN,2020,3.0
60467,FIN,2020,3.0
60468,FIN,2020,3.0
60469,FIN,2020,3.0
60470,FIN,2020,3.0
60471,FIN,2020,3.0
60472,FIN,2020,3.0
60473,FIN,2020,3.0
60474,FIN,2020,3.0
60475,FIN,2020,3.0
60476,FIN,2020,3.0
60477,FIN,2020,3.0
60478,FIN,2020,3.0
60479,FIN,2020,3.0
60480,FIN,2020,3.0
60481,FIN,2020,3.0
60482,FIN,2020,3.0
60483,FIN,2020,3.0
60484,FIN,2020,3.0
60485,FIN,2020,3.0
60486,FIN,2020,3.0
60487,FIN,2020,3.0
60488,FIN,2020,3.0
60489,FIN,2020,3.0
60490,FIN,2020,3.0
60491,FIN,2020,3.0
60492,FIN,2020,3.0
60493,FIN,2020,3.0
60494,FIN,2020,3.0
60495,FIN,2020,3.0
60496,FIN,2020,3.0
60497,FIN,2020,3.0
60498,FIN,2020,3.0
60499,FIN,2020,3.0
60500,FIN,2020,3.0
60501,FIN,2020,3.0
60502,FIN,2020,3.0
60503,FIN,2020,3.0
60504,FIN,2020,3.0
60505,FIN,2020,3.0
60506,FIN,2020,3.0
60507,FIN,2020,3.0
60508,FIN,2020,3.0
60509,FIN,2020,3.0
60510,FIN,2020,3.0
60511,FIN,2020,3.0
60512,FIN,2020,3.0
60513,FIN,2020,3.0
60514,FIN,2020,3.0
60515,FIN,2020,3.0
60516,FIN,2020,3.0
60517,FIN,2020,3.0
60518,FIN,2020,3.0
60519,FIN,2020,3.0
60520,FIN,2020,3.0
60521,FIN,2020,3.0
60522,FIN,2020,3.0
60523,FIN,2020,3.0
60524,FIN,2020,3.0
60525,FIN,2020,3.0
60526,FIN,2020,3.0
60527,FIN,2020,3.0
60528,FIN,2020,3.0
60529,FIN,2020,3.0
60530,FIN,2020,3.0
60531,FIN,2020,3.0
60532,FIN,2020,3.0
60533,FIN,2020,3.0
60534,FIN,2020,3.0
60535,FIN,2020,3.0
60536,FIN,2020,3.0
60537,FIN,2020,3.0
60538,FIN,2020,3.0
60539,FIN,2020,3.0
60540,FIN,2020,3.0
60541,FIN,2020,3.0
60542,FIN,2020,3.0
60543,FIN,2020,3.0
60544,FIN,2020,3.0
60545,FIN,2020,3.0
60546,FIN,2020,3.0
60547,FIN,2020,3.0
60548,FIN,2020,3.0
60549,FIN,2020,3.0
60550,FIN,2020,3.0
60551,FIN,2020,3.0
60552,FIN,2020,3.0
60553,FIN,2020,3.0
60554,FIN,2020,3.0
60555,FIN,2020,3.0
60556,FIN,2020,3.0
60557,FIN,2020,3.0
60558,FIN,2020,3.0
60559,FIN,2020,3.0
60560,FIN,2020,3.0
60561,FIN,2020,3.0
60562,FIN,2020,3.0
60563,FIN,2020,3.0
60564,FIN,2020,3.0
60565,FIN,2020,3.0
60566,FIN,2020,3.0
60567,FIN,2020,3.0
60568,FIN,2020,3.0
60569,FIN,2020,3.0
60570,FIN,2020,3.0
60571,FIN,2020,3.0
60572,FIN,2020,3.0
60573,FIN,2020,3.0
60574,FIN,2020,3.0
60575,FIN,2020,3.0
60576,FIN,2020,3.0
60577,FIN,2020,3.0
60578,FIN,2020,3.0
60579,FIN,2020,3.0
60580,FIN,2020,3.0
60581,FIN,2020,3.0
60582,FIN,2020,3.0
60583,FIN,2020,3.0
60584,FIN,2020,3.0
60585,FIN,2020,3.0
60586,FIN,2020,3.0
60587,FIN,2020,3.0
60588,FIN,2020,3.0
60589,FIN,2020,3.0
60590,FIN,2020,3.0
60591,FIN,2020,3.0
60592,FIN,2020,3.0
60593,FIN,2020,3.0
60594,FIN,2020,3.0
60595,FIN,2020,3.0
60596,FIN,2020,3.0
60597,FIN,2020,3.0
60598,FIN,2020,3.0
60599,FIN,2020,3.0
60600,FIN,2020,3.0
60601,FIN,2020,3.0
60602,FIN,2020,3.0
60603,FIN,2020,3.0
60604,FIN,2020,3.0
60605,FIN,2020,3.0
60606,FIN,2020,3.0
60607,FIN,2020,3.0
60608,FIN,2020,3.0
60609,FIN,2020,3.0
60610,FIN,2020,3.0
60611,FIN,2020,3.0
60612,FIN,2020,3.0
60613,FIN,2020,3.0
60614,FIN,2020,3.0
60615,FIN,2020,3.0
60616,FIN,2020,3.0
60617,FIN,2020,3.0
60618,FIN,2020,3.0
60619,FIN,2020,3.0
60620,FIN,2020,3.0
60621,FIN,2020,3.0
60622,FIN,2020,3.0
60623,FIN,2020,3.0
60624,FIN,2020,3.0
60625,FIN,2020,3.0
60626,FIN,2020,3.0
60627,FIN,2020,3.0
60628,FIN,2020,3.0
60629,FIN,2020,3.0
60630,FIN,2020,3.0
60631,FIN,2020,3.0
60632,FIN,2020,3.0
60633,FIN,2020,3.0
60634,FIN,2020,3.0
60635,FIN,2020,3.0
60636,FIN,2020,3.0
60637,FIN,2020,3.0
60638,FIN,2020,3.0
60639,FIN,2020,3.0
60640,FIN,2020,3.0
60641,FIN,2020,3.0
60642,FIN,2020,3.0
60643,FIN,2020,3.0
60644,FIN,2020,3.0
60645,FIN,2020,3.0
60646,FIN,2021,3.0
60647,FIN,2021,3.0
60648,FIN,2021,3.0
60649,FIN,2021,3.0
60650,FIN,2021,3.0
60651,FIN,2021,3.0
60652,FIN,2021,3.0
60653,FIN,2021,3.0
60654,FIN,2021,3.0
60655,FIN,2021,3.0
60656,FIN,2021,3.0
60657,FIN,2021,3.0
60658,FIN,2021,3.0
60659,FIN,2021,3.0
60660,FIN,2021,3.0
60661,FIN,2021,3.0
60662,FIN,2021,3.0
60663,FIN,2021,3.0
60664,FIN,2021,3.0
60665,FIN,2021,3.0
60666,FIN,2021,3.0
60667,FIN,2021,3.0
60668,FIN,2021,3.0
60669,FIN,2021,3.0
60670,FIN,2021,3.0
60671,FIN,2021,3.0
60672,FIN,2021,3.0
60673,FIN,2021,3.0
60674,FIN,2021,3.0
60675,FIN,2021,3.0
60676,FIN,2021,3.0
60677,FIN,2021,3.0
60678,FIN,2021,3.0
60679,FIN,2021,3.0
60680,FIN,2021,3.0
60681,FIN,2021,3.0
60682,FIN,2021,3.0
60683,FIN,2021,3.0
60684,FIN,2021,3.0
60685,FIN,2021,3.0
60686,FIN,2021,3.0
60687,FIN,2021,3.0
60688,FIN,2021,3.0
60689,FIN,2021,3.0
60690,FIN,2021,3.0
60691,FIN,2021,3.0
60692,FIN,2021,3.0
60693,FIN,2021,3.0
60694,FIN,2021,3.0
60695,FIN,2021,3.0
60696,FIN,2021,3.0
60697,FIN,2021,3.0
60698,FIN,2021,3.0
60699,FIN,2021,3.0
60700,FIN,2021,3.0
60701,FIN,2021,3.0
60702,FIN,2021,3.0
60703,FIN,2021,3.0
60704,FIN,2021,3.0
60705,FIN,2021,3.0
60706,FIN,2021,3.0
60707,FIN,2021,3.0
60708,FIN,2021,3.0
60709,FIN,2021,3.0
60710,FIN,2021,3.0
60711,FIN,2021,3.0
60712,FIN,2021,3.0
60713,FIN,2021,3.0
60714,FIN,2021,3.0
60715,FIN,2021,3.0
60716,FIN,2021,3.0
60717,FIN,2021,3.0
60718,FIN,2021,3.0
60719,FIN,2021,3.0
60720,FIN,2021,3.0
60721,FIN,2021,3.0
60722,FIN,2021,3.0
60723,FIN,2021,3.0
60724,FIN,2021,3.0
60725,FIN,2021,3.0
60726,FIN,2021,3.0
60727,FIN,2021,3.0
60728,FIN,2021,3.0
60729,FIN,2021,3.0
60730,FIN,2021,3.0
60731,FIN,2021,3.0
60732,FIN,2021,3.0
60733,FIN,2021,3.0
60734,FIN,2021,3.0
60735,FIN,2021,3.0
60736,FIN,2021,3.0
60737,FIN,2021,3.0
60738,FIN,2021,3.0
60739,FIN,2021,3.0
60740,FIN,2021,3.0
60741,FIN,2021,3.0
60742,FIN,2021,3.0
60743,FIN,2021,3.0
60744,FIN,2021,3.0
60745,FIN,2021,3.0
60746,FIN,2021,3.0
60747,FIN,2021,3.0
60748,FIN,2021,3.0
60749,FIN,2021,3.0
60750,FIN,2021,3.0
60751,FIN,2021,3.0
60752,FIN,2021,3.0
60753,FIN,2021,3.0
60754,FIN,2021,3.0
60755,FIN,2021,3.0
60756,FIN,2021,3.0
60757,FIN,2021,3.0
60758,FIN,2021,3.0
60759,FIN,2021,3.0
60760,FIN,2021,3.0
60761,FIN,2021,3.0
60762,FIN,2021,3.0
60763,FIN,2021,3.0
60764,FIN,2021,3.0
60765,FIN,2021,3.0
60766,FIN,2021,3.0
60767,FIN,2021,3.0
60768,FIN,2021,3.0
60769,FIN,2021,3.0
60770,FIN,2021,3.0
60771,FIN,2021,3.0
60772,FIN,2021,3.0
60773,FIN,2021,3.0
60774,FIN,2021,3.0
60775,FIN,2021,3.0
60776,FIN,2021,3.0
60777,FIN,2021,3.0
60778,FIN,2021,3.0
60779,FIN,2021,3.0
60780,FIN,2021,3.0
60781,FIN,2021,3.0
60782,FIN,2021,3.0
60783,FIN,2021,3.0
60784,FIN,2021,3.0
60785,FIN,2021,3.0
60786,FIN,2021,3.0
60787,FIN,2021,3.0
60788,FIN,2021,3.0
60789,FIN,2021,3.0
60790,FIN,2021,3.0
60791,FIN,2021,3.0
60792,FIN,2021,3.0
60793,FIN,2021,3.0
60794,FIN,2021,3.0
60795,FIN,2021,3.0
60796,FIN,2021,3.0
60797,FIN,2021,3.0
60798,FIN,2021,3.0
60799,FIN,2021,3.0
60800,FIN,2021,3.0
60801,FIN,2021,3.0
60802,FIN,2021,3.0
60803,FIN,2021,3.0
60804,FIN,2021,3.0
60805,FIN,2021,3.0
60806,FIN,2021,3.0
60807,FIN,2021,3.0
60808,FIN,2021,3.0
60809,FIN,2021,3.0
60810,FIN,2021,3.0
60811,FIN,2021,3.0
60812,FIN,2021,3.0
60813,FIN,2021,3.0
60814,FIN,2021,3.0
60815,FIN,2021,3.0
60816,FIN,2021,3.0
60817,FIN,2021,3.0
60818,FIN,2021,3.0
60819,FIN,2021,3.0
60820,FIN,2021,3.0
60821,FIN,2021,3.0
60822,FIN,2021,3.0
60823,FIN,2021,3.0
60824,FIN,2021,3.0
60825,FIN,2021,3.0
60826,FIN,2021,3.0
60827,FIN,2021,3.0
60828,FIN,2021,3.0
60829,FIN,2021,3.0
60830,FIN,2021,3.0
60831,FIN,2021,3.0
60832,FIN,2021,3.0
60833,FIN,2021,3.0
60834,FIN,2021,3.0
60835,FIN,2021,3.0
60836,FIN,2021,3.0
60837,FIN,2021,3.0
60838,FIN,2021,3.0
60839,FIN,2021,3.0
60840,FIN,2021,3.0
60841,FIN,2021,3.0
60842,FIN,2021,3.0
60843,FIN,2021,3.0
60844,FIN,2021,3.0
60845,FIN,2021,3.0
60846,FIN,2021,3.0
60847,FIN,2021,3.0
60848,FIN,2021,3.0
60849,FIN,2021,3.0
60850,FIN,2021,3.0
60851,FIN,2021,3.0
60852,FIN,2021,3.0
60853,FIN,2021,3.0
60854,FIN,2021,3.0
60855,FIN,2021,3.0
60856,FIN,2021,3.0
60857,FIN,2021,2.0
60858,FIN,2021,2.0
60859,FIN,2021,2.0
60860,FIN,2021,2.0
60861,FIN,2021,2.0
60862,FIN,2021,2.0
60863,FIN,2021,2.0
60864,FIN,2021,2.0
60865,FIN,2021,2.0
60866,FIN,2021,2.0
60867,FIN,2021,2.0
60868,FIN,2021,2.0
60869,FIN,2021,2.0
60870,FIN,2021,2.0
60871,FIN,2021,2.0
60872,FIN,2021,2.0
60873,FIN,2021,2.0
60874,FIN,2021,2.0
60875,FIN,2021,2.0
60876,FIN,2021,2.0
60877,FIN,2021,2.0
60878,FIN,2021,2.0
60879,FIN,2021,2.0
60880,FIN,2021,2.0
60881,FIN,2021,2.0
60882,FIN,2021,2.0
60883,FIN,2021,2.0
60884,FIN,2021,2.0
60885,FIN,2021,2.0
60886,FIN,2021,2.0
60887,FIN,2021,2.0
60888,FIN,2021,1.0
60889,FIN,2021,1.0
60890,FIN,2021,1.0
60891,FIN,2021,1.0
60892,FIN,2021,1.0
60893,FIN,2021,1.0
60894,FIN,2021,1.0
60895,FIN,2021,1.0
60896,FIN,2021,1.0
60897,FIN,2021,1.0
60898,FIN,2021,1.0
60899,FIN,2021,1.0
60900,FIN,2021,1.0
60901,FIN,2021,1.0
60902,FIN,2021,1.0
60903,FIN,2021,1.0
60904,FIN,2021,1.0
60905,FIN,2021,1.0
60906,FIN,2021,1.0
60907,FIN,2021,1.0
60908,FIN,2021,1.0
60909,FIN,2021,1.0
60910,FIN,2021,1.0
60911,FIN,2021,1.0
60912,FIN,2021,1.0
60913,FIN,2021,1.0
60914,FIN,2021,1.0
60915,FIN,2021,1.0
60916,FIN,2021,1.0
60917,FIN,2021,1.0
60918,FIN,2021,1.0
60919,FIN,2021,1.0
60920,FIN,2021,1.0
60921,FIN,2021,1.0
60922,FIN,2021,1.0
60923,FIN,2021,1.0
60924,FIN,2021,1.0
60925,FIN,2021,1.0
60926,FIN,2021,1.0
60927,FIN,2021,1.0
60928,FIN,2021,1.0
60929,FIN,2021,1.0
60930,FIN,2021,1.0
60931,FIN,2021,1.0
60932,FIN,2021,1.0
60933,FIN,2021,1.0
60934,FIN,2021,1.0
60935,FIN,2021,1.0
60936,FIN,2021,1.0
60937,FIN,2021,1.0
60938,FIN,2021,1.0
60939,FIN,2021,1.0
60940,FIN,2021,1.0
60941,FIN,2021,1.0
60942,FIN,2021,1.0
60943,FIN,2021,1.0
60944,FIN,2021,1.0
60945,FIN,2021,1.0
60946,FIN,2021,1.0
60947,FIN,2021,1.0
60948,FIN,2021,1.0
60949,FIN,2021,1.0
60950,FIN,2021,1.0
60951,FIN,2021,1.0
