id,year,international_travel_controls,code
48439,2020,1.0,DJ
48440,2020,1.0,DJ
48441,2020,1.0,DJ
48442,2020,1.0,DJ
48443,2020,1.0,DJ
48444,2020,1.0,DJ
48445,2020,1.0,DJ
48446,2020,1.0,DJ
48447,2020,1.0,DJ
48448,2020,1.0,DJ
48449,2020,1.0,DJ
48450,2020,1.0,DJ
48451,2020,1.0,DJ
48452,2020,1.0,DJ
48453,2020,1.0,DJ
48454,2020,1.0,DJ
48455,2020,1.0,DJ
48456,2020,1.0,DJ
48457,2020,1.0,DJ
48458,2020,1.0,DJ
48459,2020,1.0,DJ
48460,2020,1.0,DJ
48461,2020,1.0,DJ
48462,2020,1.0,DJ
48463,2020,1.0,DJ
48464,2020,1.0,DJ
48465,2020,1.0,DJ
48466,2020,1.0,DJ
48467,2020,1.0,DJ
48468,2020,1.0,DJ
48469,2020,1.0,DJ
48470,2020,1.0,DJ
48471,2020,1.0,DJ
48472,2020,1.0,DJ
48473,2020,1.0,DJ
48474,2020,1.0,DJ
48475,2020,1.0,DJ
48476,2020,1.0,DJ
48477,2020,1.0,DJ
48478,2020,1.0,DJ
48479,2020,1.0,DJ
48480,2020,1.0,DJ
48481,2020,1.0,DJ
48482,2020,1.0,DJ
48483,2020,1.0,DJ
48484,2020,1.0,DJ
48485,2020,1.0,DJ
48486,2020,1.0,DJ
48487,2020,1.0,DJ
48488,2020,1.0,DJ
48489,2020,1.0,DJ
48490,2020,1.0,DJ
48491,2020,1.0,DJ
48492,2020,1.0,DJ
48493,2020,1.0,DJ
48494,2020,1.0,DJ
48495,2020,1.0,DJ
48496,2020,1.0,DJ
48497,2020,1.0,DJ
48498,2020,1.0,DJ
48499,2020,1.0,DJ
48500,2020,1.0,DJ
48501,2020,1.0,DJ
48502,2020,1.0,DJ
48503,2020,1.0,DJ
48504,2020,1.0,DJ
48505,2020,1.0,DJ
48506,2020,1.0,DJ
48507,2020,1.0,DJ
48508,2020,1.0,DJ
48509,2020,1.0,DJ
48510,2020,1.0,DJ
48511,2020,1.0,DJ
48512,2020,1.0,DJ
48513,2020,1.0,DJ
48514,2020,1.0,DJ
48515,2020,1.0,DJ
48516,2020,1.0,DJ
48517,2020,1.0,DJ
48518,2020,1.0,DJ
48519,2020,1.0,DJ
48520,2020,1.0,DJ
48521,2020,1.0,DJ
48522,2020,1.0,DJ
48523,2020,1.0,DJ
48524,2020,1.0,DJ
48525,2020,1.0,DJ
48526,2020,1.0,DJ
48527,2020,1.0,DJ
48528,2020,1.0,DJ
48529,2020,1.0,DJ
48530,2020,1.0,DJ
48531,2020,1.0,DJ
48532,2020,1.0,DJ
48533,2020,1.0,DJ
48534,2020,1.0,DJ
48535,2020,1.0,DJ
48536,2020,1.0,DJ
48537,2020,1.0,DJ
48538,2020,1.0,DJ
48539,2020,1.0,DJ
48540,2020,1.0,DJ
48541,2020,1.0,DJ
48542,2020,1.0,DJ
48543,2020,1.0,DJ
48544,2020,1.0,DJ
48545,2020,1.0,DJ
48546,2020,1.0,DJ
48547,2020,1.0,DJ
48548,2020,1.0,DJ
48549,2020,1.0,DJ
48550,2020,1.0,DJ
48551,2020,1.0,DJ
48552,2020,1.0,DJ
48553,2020,1.0,DJ
48554,2020,1.0,DJ
48555,2020,1.0,DJ
48556,2020,1.0,DJ
48557,2020,1.0,DJ
48558,2020,1.0,DJ
48559,2020,1.0,DJ
48560,2020,1.0,DJ
48561,2020,1.0,DJ
48562,2020,1.0,DJ
48563,2020,1.0,DJ
48564,2020,1.0,DJ
48565,2020,1.0,DJ
48566,2020,1.0,DJ
48567,2020,1.0,DJ
48568,2020,1.0,DJ
48569,2020,1.0,DJ
48570,2020,1.0,DJ
48571,2020,1.0,DJ
48572,2020,1.0,DJ
48573,2020,1.0,DJ
48574,2020,1.0,DJ
48575,2020,1.0,DJ
48576,2020,1.0,DJ
48577,2020,1.0,DJ
48578,2020,1.0,DJ
48579,2020,1.0,DJ
48580,2020,1.0,DJ
48581,2020,1.0,DJ
48582,2020,1.0,DJ
48583,2020,1.0,DJ
48584,2020,1.0,DJ
48585,2020,1.0,DJ
48586,2020,1.0,DJ
48587,2020,1.0,DJ
48588,2020,1.0,DJ
48589,2020,1.0,DJ
48590,2021,1.0,DJ
48591,2021,1.0,DJ
48592,2021,1.0,DJ
48593,2021,1.0,DJ
48594,2021,1.0,DJ
48595,2021,1.0,DJ
48596,2021,1.0,DJ
48597,2021,1.0,DJ
48598,2021,1.0,DJ
48599,2021,1.0,DJ
48600,2021,1.0,DJ
48601,2021,1.0,DJ
48602,2021,1.0,DJ
48603,2021,1.0,DJ
48604,2021,1.0,DJ
48605,2021,1.0,DJ
48606,2021,1.0,DJ
48607,2021,1.0,DJ
48608,2021,1.0,DJ
48609,2021,1.0,DJ
48610,2021,1.0,DJ
48611,2021,1.0,DJ
48612,2021,1.0,DJ
48613,2021,1.0,DJ
48614,2021,1.0,DJ
48615,2021,1.0,DJ
48616,2021,1.0,DJ
48617,2021,1.0,DJ
48618,2021,1.0,DJ
48619,2021,1.0,DJ
48620,2021,1.0,DJ
48621,2021,1.0,DJ
48622,2021,1.0,DJ
48623,2021,1.0,DJ
48624,2021,1.0,DJ
48625,2021,1.0,DJ
48626,2021,1.0,DJ
48627,2021,1.0,DJ
48628,2021,1.0,DJ
48629,2021,1.0,DJ
48630,2021,1.0,DJ
48631,2021,1.0,DJ
48632,2021,1.0,DJ
48633,2021,1.0,DJ
48634,2021,1.0,DJ
48635,2021,1.0,DJ
48636,2021,1.0,DJ
48637,2021,1.0,DJ
48638,2021,1.0,DJ
48639,2021,1.0,DJ
48640,2021,1.0,DJ
48641,2021,1.0,DJ
48642,2021,1.0,DJ
48643,2021,1.0,DJ
48644,2021,1.0,DJ
48645,2021,1.0,DJ
48646,2021,1.0,DJ
48647,2021,1.0,DJ
48648,2021,1.0,DJ
48649,2021,1.0,DJ
48650,2021,1.0,DJ
48651,2021,1.0,DJ
48652,2021,1.0,DJ
48653,2021,1.0,DJ
48654,2021,1.0,DJ
48655,2021,1.0,DJ
48656,2021,1.0,DJ
48657,2021,1.0,DJ
48658,2021,1.0,DJ
48659,2021,1.0,DJ
48660,2021,1.0,DJ
48661,2021,1.0,DJ
48662,2021,1.0,DJ
48663,2021,1.0,DJ
48664,2021,1.0,DJ
48665,2021,1.0,DJ
48666,2021,1.0,DJ
48667,2021,1.0,DJ
48668,2021,1.0,DJ
48669,2021,1.0,DJ
48670,2021,1.0,DJ
48671,2021,1.0,DJ
48672,2021,1.0,DJ
48673,2021,1.0,DJ
48674,2021,1.0,DJ
48675,2021,1.0,DJ
48676,2021,1.0,DJ
48677,2021,1.0,DJ
48678,2021,1.0,DJ
48679,2021,1.0,DJ
48680,2021,1.0,DJ
48681,2021,1.0,DJ
48682,2021,1.0,DJ
48683,2021,1.0,DJ
48684,2021,1.0,DJ
48685,2021,1.0,DJ
48686,2021,1.0,DJ
48687,2021,1.0,DJ
48688,2021,1.0,DJ
48689,2021,1.0,DJ
48690,2021,1.0,DJ
48691,2021,1.0,DJ
48692,2021,1.0,DJ
48693,2021,1.0,DJ
48694,2021,1.0,DJ
48695,2021,1.0,DJ
48696,2021,1.0,DJ
48697,2021,1.0,DJ
48698,2021,1.0,DJ
48699,2021,1.0,DJ
48700,2021,1.0,DJ
48701,2021,1.0,DJ
48702,2021,1.0,DJ
48703,2021,1.0,DJ
48704,2021,1.0,DJ
48705,2021,1.0,DJ
48706,2021,1.0,DJ
48707,2021,1.0,DJ
48708,2021,1.0,DJ
48709,2021,1.0,DJ
48710,2021,1.0,DJ
48711,2021,1.0,DJ
48712,2021,1.0,DJ
48713,2021,1.0,DJ
48714,2021,1.0,DJ
48715,2021,1.0,DJ
48716,2021,1.0,DJ
48717,2021,1.0,DJ
48718,2021,1.0,DJ
48719,2021,1.0,DJ
48720,2021,1.0,DJ
48721,2021,1.0,DJ
48722,2021,1.0,DJ
48723,2021,1.0,DJ
48724,2021,1.0,DJ
48725,2021,1.0,DJ
48726,2021,1.0,DJ
48727,2021,1.0,DJ
48728,2021,1.0,DJ
48729,2021,1.0,DJ
48730,2021,1.0,DJ
48731,2021,1.0,DJ
48732,2021,1.0,DJ
48733,2021,1.0,DJ
48734,2021,1.0,DJ
48735,2021,1.0,DJ
48736,2021,1.0,DJ
48737,2021,1.0,DJ
48738,2021,1.0,DJ
48739,2021,1.0,DJ
48740,2021,1.0,DJ
48741,2021,1.0,DJ
48742,2021,1.0,DJ
48743,2021,1.0,DJ
48744,2021,1.0,DJ
48745,2021,1.0,DJ
48746,2021,1.0,DJ
48747,2021,1.0,DJ
48748,2021,1.0,DJ
48749,2021,1.0,DJ
48750,2021,1.0,DJ
48751,2021,1.0,DJ
48752,2021,1.0,DJ
48753,2021,1.0,DJ
48754,2021,1.0,DJ
48755,2021,1.0,DJ
48756,2021,1.0,DJ
48757,2021,1.0,DJ
48758,2021,1.0,DJ
48759,2021,1.0,DJ
48760,2021,1.0,DJ
48761,2021,1.0,DJ
48762,2021,1.0,DJ
48763,2021,1.0,DJ
48764,2021,1.0,DJ
48765,2021,1.0,DJ
48766,2021,1.0,DJ
48767,2021,1.0,DJ
48768,2021,1.0,DJ
48769,2021,1.0,DJ
48770,2021,1.0,DJ
48771,2021,1.0,DJ
48772,2021,1.0,DJ
48773,2021,1.0,DJ
48774,2021,1.0,DJ
48775,2021,1.0,DJ
48776,2021,1.0,DJ
48777,2021,1.0,DJ
48778,2021,1.0,DJ
48779,2021,1.0,DJ
48780,2021,1.0,DJ
48781,2021,1.0,DJ
48782,2021,1.0,DJ
48783,2021,1.0,DJ
48784,2021,1.0,DJ
48785,2021,1.0,DJ
48786,2021,1.0,DJ
48787,2021,1.0,DJ
48788,2021,1.0,DJ
48789,2021,1.0,DJ
48790,2021,1.0,DJ
48791,2021,1.0,DJ
48792,2021,1.0,DJ
48793,2021,1.0,DJ
48794,2021,1.0,DJ
48795,2021,1.0,DJ
48796,2021,1.0,DJ
48797,2021,1.0,DJ
48798,2021,1.0,DJ
48799,2021,1.0,DJ
48800,2021,1.0,DJ
48801,2021,1.0,DJ
48802,2021,1.0,DJ
48803,2021,1.0,DJ
48804,2021,1.0,DJ
48805,2021,1.0,DJ
48806,2021,1.0,DJ
48807,2021,1.0,DJ
48808,2021,1.0,DJ
48809,2021,1.0,DJ
48810,2021,1.0,DJ
48811,2021,1.0,DJ
48812,2021,1.0,DJ
48813,2021,1.0,DJ
48814,2021,1.0,DJ
48815,2021,1.0,DJ
48816,2021,1.0,DJ
48817,2021,1.0,DJ
48818,2021,1.0,DJ
48819,2021,1.0,DJ
48820,2021,1.0,DJ
48821,2021,1.0,DJ
48822,2021,1.0,DJ
48823,2021,1.0,DJ
48824,2021,1.0,DJ
48825,2021,1.0,DJ
48826,2021,1.0,DJ
48827,2021,1.0,DJ
48828,2021,1.0,DJ
48829,2021,1.0,DJ
48830,2021,1.0,DJ
48831,2021,1.0,DJ
48832,2021,1.0,DJ
48833,2021,1.0,DJ
48834,2021,1.0,DJ
48835,2021,1.0,DJ
48836,2021,1.0,DJ
48837,2021,1.0,DJ
48838,2021,1.0,DJ
48839,2021,1.0,DJ
48840,2021,1.0,DJ
48841,2021,1.0,DJ
48842,2021,1.0,DJ
48843,2021,1.0,DJ
48844,2021,1.0,DJ
48845,2021,1.0,DJ
48846,2021,1.0,DJ
48847,2021,1.0,DJ
48848,2021,1.0,DJ
48849,2021,1.0,DJ
48850,2021,1.0,DJ
48851,2021,1.0,DJ
48852,2021,1.0,DJ
48853,2021,1.0,DJ
48854,2021,1.0,DJ
48855,2021,1.0,DJ
48856,2021,1.0,DJ
48857,2021,1.0,DJ
48858,2021,1.0,DJ
48859,2021,1.0,DJ
48860,2021,1.0,DJ
48861,2021,1.0,DJ
48862,2021,1.0,DJ
48863,2021,1.0,DJ
48864,2021,1.0,DJ
48865,2021,1.0,DJ
48866,2021,1.0,DJ
48867,2021,1.0,DJ
48868,2021,1.0,DJ
48869,2021,1.0,DJ
48870,2021,1.0,DJ
48871,2021,1.0,DJ
48872,2021,1.0,DJ
48873,2021,1.0,DJ
48874,2021,1.0,DJ
48875,2021,1.0,DJ
48876,2021,1.0,DJ
48877,2021,1.0,DJ
48878,2021,1.0,DJ
48879,2021,1.0,DJ
48880,2021,1.0,DJ
48881,2021,1.0,DJ
48882,2021,1.0,DJ
48883,2021,1.0,DJ
48884,2021,1.0,DJ
48885,2021,1.0,DJ
48886,2021,1.0,DJ
48887,2021,1.0,DJ
48888,2021,3.0,DJ
48889,2021,3.0,DJ
48890,2021,3.0,DJ
48891,2021,3.0,DJ
48892,2021,3.0,DJ
48893,2021,3.0,DJ
48894,2021,3.0,DJ
48895,2021,3.0,DJ
48896,2021,3.0,DJ
48897,2021,3.0,DJ
48898,2021,3.0,DJ
48899,2021,3.0,DJ
48900,2021,3.0,DJ
48901,2021,3.0,DJ
48902,2021,3.0,DJ
48903,2021,3.0,DJ
48904,2021,3.0,DJ
48905,2021,3.0,DJ
48906,2021,3.0,DJ
48907,2021,3.0,DJ
48908,2021,3.0,DJ
48909,2021,3.0,DJ
48910,2021,3.0,DJ
48911,2021,3.0,DJ
48912,2021,3.0,DJ
48913,2021,3.0,DJ
48914,2021,3.0,DJ
48915,2021,3.0,DJ
48916,2021,3.0,DJ
48917,2021,3.0,DJ
48918,2021,3.0,DJ
48919,2021,3.0,DJ
48920,2021,3.0,DJ
48921,2021,3.0,DJ
48922,2021,3.0,DJ
48923,2021,3.0,DJ
48924,2021,3.0,DJ
48925,2021,3.0,DJ
48926,2021,3.0,DJ
48927,2021,3.0,DJ
48928,2021,3.0,DJ
48929,2021,3.0,DJ
48930,2021,3.0,DJ
48931,2021,3.0,DJ
48932,2021,3.0,DJ
48933,2021,3.0,DJ
48934,2021,3.0,DJ
48935,2021,3.0,DJ
48936,2021,3.0,DJ
48937,2021,3.0,DJ
48938,2021,3.0,DJ
48939,2021,3.0,DJ
48940,2021,3.0,DJ
48941,2021,3.0,DJ
48942,2021,3.0,DJ
48943,2021,3.0,DJ
48944,2021,3.0,DJ
48945,2021,3.0,DJ
48946,2021,3.0,DJ
48947,2021,3.0,DJ
48948,2021,3.0,DJ
48949,2021,3.0,DJ
48950,2021,3.0,DJ
48951,2021,3.0,DJ
48952,2021,3.0,DJ
48953,2021,3.0,DJ
48954,2021,3.0,DJ
48955,2022,2.0,DJ
48956,2022,2.0,DJ
48957,2022,2.0,DJ
48958,2022,2.0,DJ
48959,2022,2.0,DJ
48960,2022,2.0,DJ
48961,2022,2.0,DJ
48962,2022,2.0,DJ
48963,2022,2.0,DJ
48964,2022,2.0,DJ
48965,2022,2.0,DJ
48966,2022,2.0,DJ
48967,2022,2.0,DJ
48968,2022,2.0,DJ
48969,2022,2.0,DJ
48970,2022,2.0,DJ
48971,2022,2.0,DJ
48972,2022,2.0,DJ
48973,2022,2.0,DJ
48974,2022,2.0,DJ
48975,2022,2.0,DJ
48976,2022,2.0,DJ
48977,2022,2.0,DJ
48978,2022,2.0,DJ
48979,2022,2.0,DJ
48980,2022,2.0,DJ
48981,2022,2.0,DJ
48982,2022,2.0,DJ
48983,2022,2.0,DJ
48984,2022,2.0,DJ
48985,2022,2.0,DJ
48986,2022,2.0,DJ
48987,2022,2.0,DJ
48988,2022,2.0,DJ
48989,2022,2.0,DJ
48990,2022,2.0,DJ
48991,2022,2.0,DJ
48992,2022,2.0,DJ
48993,2022,2.0,DJ
48994,2022,2.0,DJ
48995,2022,2.0,DJ
48996,2022,2.0,DJ
48997,2022,2.0,DJ
48998,2022,2.0,DJ
48999,2022,2.0,DJ
49000,2022,2.0,DJ
49001,2022,2.0,DJ
49002,2022,1.0,DJ
49003,2022,1.0,DJ
49004,2022,1.0,DJ
49005,2022,1.0,DJ
49006,2022,1.0,DJ
49007,2022,1.0,DJ
49008,2022,1.0,DJ
49009,2022,1.0,DJ
49010,2022,1.0,DJ
49011,2022,1.0,DJ
49012,2022,1.0,DJ
49013,2022,1.0,DJ
49014,2022,1.0,DJ
49015,2022,1.0,DJ
49016,2022,1.0,DJ
49017,2022,1.0,DJ
49018,2022,1.0,DJ
49019,2022,1.0,DJ
49020,2022,1.0,DJ
49021,2022,1.0,DJ
49022,2022,1.0,DJ
49023,2022,1.0,DJ
49024,2022,1.0,DJ
49025,2022,1.0,DJ
49026,2022,1.0,DJ
49027,2022,1.0,DJ
49028,2022,1.0,DJ
49029,2022,1.0,DJ
49030,2022,1.0,DJ
49031,2022,1.0,DJ
49032,2022,1.0,DJ
49033,2022,1.0,DJ
49034,2022,1.0,DJ
49035,2022,1.0,DJ
49036,2022,1.0,DJ
49037,2022,1.0,DJ
49038,2022,1.0,DJ
49039,2022,1.0,DJ
49040,2022,1.0,DJ
49041,2022,1.0,DJ
49042,2022,1.0,DJ
49043,2022,1.0,DJ
49044,2022,1.0,DJ
49045,2022,1.0,DJ
49046,2022,1.0,DJ
49047,2022,1.0,DJ
49048,2022,1.0,DJ
49049,2022,1.0,DJ
49050,2022,1.0,DJ
49051,2022,1.0,DJ
49052,2022,1.0,DJ
49053,2022,1.0,DJ
49054,2022,1.0,DJ
49055,2022,1.0,DJ
49056,2022,1.0,DJ
49057,2022,1.0,DJ
49058,2022,1.0,DJ
49059,2022,1.0,DJ
49060,2022,1.0,DJ
49061,2022,1.0,DJ
49062,2022,1.0,DJ
49063,2022,1.0,DJ
49064,2022,1.0,DJ
49065,2022,1.0,DJ
49066,2022,1.0,DJ
49067,2022,1.0,DJ
49068,2022,1.0,DJ
49069,2022,1.0,DJ
49070,2022,1.0,DJ
49071,2022,1.0,DJ
49072,2022,1.0,DJ
49073,2022,1.0,DJ
49074,2022,1.0,DJ
49075,2022,1.0,DJ
49076,2022,1.0,DJ
49077,2022,1.0,DJ
49078,2022,1.0,DJ
49079,2022,1.0,DJ
49080,2022,1.0,DJ
49081,2022,1.0,DJ
49082,2022,1.0,DJ
49083,2022,1.0,DJ
49084,2022,1.0,DJ
49085,2022,1.0,DJ
49086,2022,1.0,DJ
49087,2022,1.0,DJ
49088,2022,1.0,DJ
49089,2022,1.0,DJ
49090,2022,1.0,DJ
49091,2022,1.0,DJ
49092,2022,1.0,DJ
49093,2022,1.0,DJ
49094,2022,1.0,DJ
49095,2022,1.0,DJ
49096,2022,1.0,DJ
49097,2022,1.0,DJ
49098,2022,1.0,DJ
49099,2022,1.0,DJ
49100,2022,1.0,DJ
49101,2022,1.0,DJ
49102,2022,1.0,DJ
49103,2022,1.0,DJ
49104,2022,1.0,DJ
49105,2022,1.0,DJ
49106,2022,1.0,DJ
49107,2022,1.0,DJ
49108,2022,1.0,DJ
49109,2022,1.0,DJ
49110,2022,1.0,DJ
49111,2022,1.0,DJ
49112,2022,1.0,DJ
49113,2022,1.0,DJ
49114,2022,1.0,DJ
49115,2022,1.0,DJ
49116,2022,1.0,DJ
49117,2022,1.0,DJ
49118,2022,1.0,DJ
49119,2022,1.0,DJ
49120,2022,1.0,DJ
49121,2022,1.0,DJ
49122,2022,1.0,DJ
49123,2022,1.0,DJ
49124,2022,1.0,DJ
49125,2022,1.0,DJ
49126,2022,1.0,DJ
49127,2022,1.0,DJ
49128,2022,1.0,DJ
49129,2022,1.0,DJ
49130,2022,1.0,DJ
49131,2022,1.0,DJ
49132,2022,1.0,DJ
49133,2022,1.0,DJ
49134,2022,1.0,DJ
49135,2022,1.0,DJ
49136,2022,1.0,DJ
49137,2022,1.0,DJ
49138,2022,1.0,DJ
49139,2022,1.0,DJ
49140,2022,1.0,DJ
49141,2022,1.0,DJ
49142,2022,1.0,DJ
49143,2022,1.0,DJ
49144,2022,1.0,DJ
49145,2022,1.0,DJ
49146,2022,1.0,DJ
49147,2022,1.0,DJ
49148,2022,1.0,DJ
49149,2022,1.0,DJ
49150,2022,1.0,DJ
49151,2022,1.0,DJ
49152,2022,1.0,DJ
49153,2022,1.0,DJ
49154,2022,1.0,DJ
49155,2022,1.0,DJ
49156,2022,1.0,DJ
49157,2022,1.0,DJ
49158,2022,1.0,DJ
49159,2022,1.0,DJ
49160,2022,1.0,DJ
49161,2022,1.0,DJ
49162,2022,1.0,DJ
49163,2022,1.0,DJ
49164,2022,1.0,DJ
49165,2022,1.0,DJ
49166,2022,1.0,DJ
49167,2022,1.0,DJ
49168,2022,1.0,DJ
49169,2022,1.0,DJ
49170,2022,1.0,DJ
49171,2022,1.0,DJ
49172,2022,1.0,DJ
49173,2022,1.0,DJ
49174,2022,1.0,DJ
49175,2022,1.0,DJ
49176,2022,1.0,DJ
49177,2022,1.0,DJ
49178,2022,1.0,DJ
49179,2022,1.0,DJ
49180,2022,1.0,DJ
49181,2022,1.0,DJ
49182,2022,1.0,DJ
49183,2022,1.0,DJ
49184,2022,1.0,DJ
49185,2022,1.0,DJ
49186,2022,1.0,DJ
49187,2022,1.0,DJ
49188,2022,1.0,DJ
49189,2022,1.0,DJ
49190,2022,1.0,DJ
49191,2022,1.0,DJ
49192,2022,1.0,DJ
49193,2022,1.0,DJ
49194,2022,1.0,DJ
49195,2022,1.0,DJ
49196,2022,3.0,DJ
49197,2022,3.0,DJ
49198,2022,3.0,DJ
49199,2022,3.0,DJ
49200,2022,3.0,DJ
49201,2022,3.0,DJ
49202,2022,3.0,DJ
49203,2022,3.0,DJ
49204,2022,3.0,DJ
49205,2022,3.0,DJ
49206,2022,3.0,DJ
49207,2022,3.0,DJ
49208,2022,3.0,DJ
49209,2022,3.0,DJ
49210,2022,3.0,DJ
49211,2022,3.0,DJ
49212,2022,3.0,DJ
49213,2022,3.0,DJ
49214,2022,3.0,DJ
49215,2022,3.0,DJ
49216,2022,3.0,DJ
49217,2022,1.0,DJ
49218,2022,1.0,DJ
49219,2022,1.0,DJ
49220,2022,1.0,DJ
49221,2022,1.0,DJ
49222,2022,1.0,DJ
49223,2022,1.0,DJ
49224,2022,1.0,DJ
49225,2022,1.0,DJ
49226,2022,1.0,DJ
49227,2022,1.0,DJ
49228,2022,1.0,DJ
49229,2022,1.0,DJ
49230,2022,1.0,DJ
49231,2022,1.0,DJ
49232,2022,1.0,DJ
49233,2022,1.0,DJ
49234,2022,1.0,DJ
49235,2022,1.0,DJ
49236,2022,1.0,DJ
49237,2022,1.0,DJ
49238,2022,1.0,DJ
49239,2022,1.0,DJ
49240,2022,1.0,DJ
49241,2022,1.0,DJ
49242,2022,1.0,DJ
49243,2022,1.0,DJ
49244,2022,1.0,DJ
49245,2022,1.0,DJ
49246,2022,1.0,DJ
49247,2022,1.0,DJ
49248,2022,1.0,DJ
49249,2022,1.0,DJ
49250,2022,1.0,DJ
49251,2022,1.0,DJ
49252,2022,1.0,DJ
49253,2022,1.0,DJ
49254,2022,1.0,DJ
49255,2022,1.0,DJ
49256,2022,1.0,DJ
49257,2022,1.0,DJ
49258,2022,1.0,DJ
49259,2022,1.0,DJ
49260,2022,1.0,DJ
49261,2022,1.0,DJ
49262,2022,1.0,DJ
49263,2022,1.0,DJ
49264,2022,1.0,DJ
49265,2022,1.0,DJ
49266,2022,1.0,DJ
49267,2022,1.0,DJ
49268,2022,1.0,DJ
49269,2022,1.0,DJ
49270,2022,1.0,DJ
49271,2022,1.0,DJ
49272,2022,1.0,DJ
49273,2022,1.0,DJ
49274,2022,1.0,DJ
49275,2022,1.0,DJ
49276,2022,1.0,DJ
49277,2022,1.0,DJ
49278,2022,1.0,DJ
49279,2022,1.0,DJ
49280,2022,1.0,DJ
49281,2022,1.0,DJ
49282,2022,1.0,DJ
49283,2022,1.0,DJ
49284,2022,1.0,DJ
49285,2022,1.0,DJ
49286,2022,1.0,DJ
49287,2022,1.0,DJ
49288,2022,1.0,DJ
49289,2022,1.0,DJ
49290,2022,1.0,DJ
49291,2022,1.0,DJ
49292,2022,1.0,DJ
49293,2022,1.0,DJ
49294,2022,1.0,DJ
49295,2022,1.0,DJ
49296,2022,1.0,DJ
49297,2022,1.0,DJ
49298,2022,1.0,DJ
49299,2022,1.0,DJ
49300,2022,1.0,DJ
49301,2022,1.0,DJ
49302,2022,1.0,DJ
49303,2022,1.0,DJ
49304,2022,1.0,DJ
49305,2022,1.0,DJ
49306,2022,1.0,DJ
49307,2022,1.0,DJ
49308,2022,1.0,DJ
49309,2022,1.0,DJ
49310,2022,1.0,DJ
49311,2022,1.0,DJ
49312,2022,1.0,DJ
49313,2022,1.0,DJ
49314,2022,1.0,DJ
49315,2022,1.0,DJ
49316,2022,1.0,DJ
49317,2022,1.0,DJ
49318,2022,1.0,DJ
49319,2022,1.0,DJ
49320,2020,0.0,DM
49321,2020,0.0,DM
49322,2020,0.0,DM
49323,2020,0.0,DM
49324,2020,0.0,DM
49325,2020,0.0,DM
49326,2020,0.0,DM
49327,2020,0.0,DM
49328,2020,0.0,DM
49329,2020,0.0,DM
49330,2020,0.0,DM
49331,2020,0.0,DM
49332,2020,0.0,DM
49333,2020,0.0,DM
49334,2020,0.0,DM
49335,2020,0.0,DM
49336,2020,0.0,DM
49337,2020,0.0,DM
49338,2020,0.0,DM
49339,2020,0.0,DM
49340,2020,0.0,DM
49341,2020,0.0,DM
49342,2020,0.0,DM
49343,2020,0.0,DM
49344,2020,0.0,DM
49345,2020,0.0,DM
49346,2020,0.0,DM
49347,2020,0.0,DM
49348,2020,0.0,DM
49349,2020,0.0,DM
49350,2020,0.0,DM
49351,2020,0.0,DM
49352,2020,0.0,DM
49353,2020,0.0,DM
49354,2020,0.0,DM
49355,2020,0.0,DM
49356,2020,0.0,DM
49357,2020,0.0,DM
49358,2020,0.0,DM
49359,2020,0.0,DM
49360,2020,0.0,DM
49361,2020,0.0,DM
49362,2020,0.0,DM
49363,2020,0.0,DM
49364,2020,0.0,DM
49365,2020,0.0,DM
49366,2020,0.0,DM
49367,2020,0.0,DM
49368,2020,0.0,DM
49369,2020,0.0,DM
49370,2020,0.0,DM
49371,2020,0.0,DM
49372,2020,0.0,DM
49373,2020,0.0,DM
49374,2020,0.0,DM
49375,2020,0.0,DM
49376,2020,0.0,DM
49377,2020,0.0,DM
49378,2020,0.0,DM
49379,2020,0.0,DM
49380,2020,0.0,DM
49381,2020,0.0,DM
49382,2020,0.0,DM
49383,2020,0.0,DM
49384,2020,0.0,DM
49385,2020,0.0,DM
49386,2020,0.0,DM
49387,2020,0.0,DM
49388,2020,0.0,DM
49389,2020,0.0,DM
49390,2020,0.0,DM
49391,2020,0.0,DM
49392,2020,0.0,DM
49393,2020,0.0,DM
49394,2020,0.0,DM
49395,2020,0.0,DM
49396,2020,0.0,DM
49397,2020,0.0,DM
49398,2020,0.0,DM
49399,2020,0.0,DM
49400,2020,0.0,DM
49401,2020,1.0,DM
49402,2020,1.0,DM
49403,2020,1.0,DM
49404,2020,1.0,DM
49405,2020,1.0,DM
49406,2020,1.0,DM
49407,2020,3.0,DM
49408,2020,3.0,DM
49409,2020,3.0,DM
49410,2020,3.0,DM
49411,2020,4.0,DM
49412,2020,4.0,DM
49413,2020,4.0,DM
49414,2020,4.0,DM
49415,2020,4.0,DM
49416,2020,4.0,DM
49417,2020,4.0,DM
49418,2020,4.0,DM
49419,2020,4.0,DM
49420,2020,4.0,DM
49421,2020,4.0,DM
49422,2020,4.0,DM
49423,2020,4.0,DM
49424,2020,4.0,DM
49425,2020,4.0,DM
49426,2020,4.0,DM
49427,2020,4.0,DM
49428,2020,4.0,DM
49429,2020,4.0,DM
49430,2020,4.0,DM
49431,2020,4.0,DM
49432,2020,4.0,DM
49433,2020,4.0,DM
49434,2020,4.0,DM
49435,2020,4.0,DM
49436,2020,4.0,DM
49437,2020,4.0,DM
49438,2020,4.0,DM
49439,2020,4.0,DM
49440,2020,4.0,DM
49441,2020,4.0,DM
49442,2020,4.0,DM
49443,2020,4.0,DM
49444,2020,4.0,DM
49445,2020,4.0,DM
49446,2020,4.0,DM
